# slot_index,mcs,tbs_bytes,needs_retx,retx_count,harq_id
0,16,5376,0,0,0
1,16,5376,0,0,1
2,16,5376,1,3,2
3,16,5376,0,0,3
4,16,5376,0,0,4
5,16,5376,1,2,5
6,16,5376,0,0,6
7,16,5376,0,0,7
8,16,5376,0,0,0
9,16,5376,0,0,1
10,16,5376,0,0,2
11,16,5376,0,0,3
12,16,5376,0,0,4
13,16,5376,0,0,5
14,16,5376,0,0,6
15,16,5376,0,0,7
16,16,5376,0,0,0
17,16,5376,0,0,1
18,16,5376,0,0,2
19,16,5376,0,0,3
20,16,5376,0,0,4
21,16,5376,1,1,5
22,16,5376,0,0,6
23,16,5376,0,0,7
24,16,5376,0,0,0
25,16,5376,1,2,1
26,16,5376,0,0,2
27,16,5376,0,0,3
28,16,5376,0,0,4
29,16,5376,0,0,5
30,16,5376,0,0,6
31,16,5376,0,0,7
32,16,5376,0,0,0
33,16,5376,0,0,1
34,16,5376,0,0,2
35,16,5376,0,0,3
36,16,5376,0,0,4
37,16,5376,0,0,5
38,16,5376,0,0,6
39,16,5376,0,0,7
40,16,5376,0,0,0
41,16,5376,0,0,1
42,16,5376,0,0,2
43,16,5376,0,0,3
44,16,5376,0,0,4
45,16,5376,0,0,5
46,16,5376,0,0,6
47,16,5376,0,0,7
48,16,5376,0,0,0
49,16,5376,0,0,1
50,16,5376,0,0,2
51,16,5376,0,0,3
52,16,5376,0,0,4
53,16,5376,0,0,5
54,16,5376,0,0,6
55,16,5376,0,0,7
56,16,5376,0,0,0
57,16,5376,0,0,1
58,16,5376,0,0,2
59,16,5376,0,0,3
60,16,5376,0,0,4
61,16,5376,0,0,5
62,16,5376,0,0,6
63,16,5376,0,0,7
64,16,5376,0,0,0
65,16,5376,0,0,1
66,16,5376,0,0,2
67,16,5376,0,0,3
68,16,5376,0,0,4
69,16,5376,0,0,5
70,16,5376,0,0,6
71,16,5376,0,0,7
72,16,5376,0,0,0
73,16,5376,0,0,1
74,16,5376,1,3,2
75,16,5376,0,0,3
76,16,5376,0,0,4
77,16,5376,0,0,5
78,16,5376,0,0,6
79,16,5376,0,0,7
80,16,5376,0,0,0
81,16,5376,0,0,1
82,16,5376,0,0,2
83,16,5376,0,0,3
84,16,5376,0,0,4
85,16,5376,0,0,5
86,16,5376,0,0,6
87,16,5376,0,0,7
88,16,5376,0,0,0
89,16,5376,0,0,1
90,16,5376,0,0,2
91,16,5376,0,0,3
92,16,5376,0,0,4
93,16,5376,0,0,5
94,16,5376,0,0,6
95,16,5376,0,0,7
96,16,5376,0,0,0
97,16,5376,0,0,1
98,16,5376,0,0,2
99,16,5376,0,0,3
100,16,5376,0,0,4
101,16,5376,1,2,5
102,16,5376,0,0,6
103,16,5376,0,0,7
104,16,5376,0,0,0
105,16,5376,0,0,1
106,16,5376,1,1,2
107,16,5376,0,0,3
108,16,5376,0,0,4
109,16,5376,0,0,5
110,16,5376,0,0,6
111,16,5376,0,0,7
112,16,5376,0,0,0
113,16,5376,0,0,1
114,16,5376,0,0,2
115,16,5376,0,0,3
116,16,5376,0,0,4
117,16,5376,1,2,5
118,16,5376,0,0,6
119,16,5376,0,0,7
120,16,5376,0,0,0
121,16,5376,0,0,1
122,16,5376,0,0,2
123,16,5376,0,0,3
124,16,5376,0,0,4
125,16,5376,0,0,5
126,16,5376,0,0,6
127,16,5376,0,0,7
128,16,5376,0,0,0
129,16,5376,0,0,1
130,16,5376,0,0,2
131,16,5376,0,0,3
132,16,5376,0,0,4
133,16,5376,0,0,5
134,16,5376,0,0,6
135,16,5376,0,0,7
136,16,5376,0,0,0
137,16,5376,0,0,1
138,16,5376,0,0,2
139,16,5376,0,0,3
140,16,5376,0,0,4
141,16,5376,0,0,5
142,16,5376,0,0,6
143,16,5376,0,0,7
144,16,5376,0,0,0
145,16,5376,0,0,1
146,16,5376,0,0,2
147,16,5376,0,0,3
148,16,5376,0,0,4
149,16,5376,0,0,5
150,16,5376,0,0,6
151,16,5376,0,0,7
152,16,5376,0,0,0
153,16,5376,0,0,1
154,16,5376,0,0,2
155,16,5376,0,0,3
156,16,5376,0,0,4
157,16,5376,0,0,5
158,16,5376,0,0,6
159,16,5376,0,0,7
160,16,5376,0,0,0
161,16,5376,0,0,1
162,16,5376,0,0,2
163,16,5376,0,0,3
164,16,5376,0,0,4
165,16,5376,0,0,5
166,16,5376,0,0,6
167,16,5376,0,0,7
168,16,5376,0,0,0
169,16,5376,0,0,1
170,16,5376,0,0,2
171,16,5376,0,0,3
172,16,5376,0,0,4
173,16,5376,0,0,5
174,16,5376,0,0,6
175,16,5376,0,0,7
176,16,5376,0,0,0
177,16,5376,0,0,1
178,16,5376,0,0,2
179,16,5376,0,0,3
180,16,5376,0,0,4
181,16,5376,0,0,5
182,16,5376,0,0,6
183,16,5376,0,0,7
184,16,5376,0,0,0
185,16,5376,0,0,1
186,16,5376,1,3,2
187,16,5376,0,0,3
188,16,5376,0,0,4
189,16,5376,0,0,5
190,16,5376,0,0,6
191,16,5376,0,0,7
192,16,5376,0,0,0
193,16,5376,0,0,1
194,16,5376,0,0,2
195,16,5376,0,0,3
196,16,5376,0,0,4
197,16,5376,0,0,5
198,16,5376,0,0,6
199,16,5376,0,0,7
200,16,5376,0,0,0
201,16,5376,0,0,1
202,16,5376,0,0,2
203,16,5376,0,0,3
204,16,5376,0,0,4
205,16,5376,0,0,5
206,16,5376,0,0,6
207,16,5376,1,1,7
208,16,5376,0,0,0
209,16,5376,0,0,1
210,16,5376,0,0,2
211,16,5376,0,0,3
212,16,5376,0,0,4
213,16,5376,0,0,5
214,16,5376,0,0,6
215,16,5376,0,0,7
216,16,5376,0,0,0
217,16,5376,0,0,1
218,16,5376,0,0,2
219,16,5376,0,0,3
220,16,5376,0,0,4
221,16,5376,0,0,5
222,16,5376,0,0,6
223,16,5376,0,0,7
224,16,5376,0,0,0
225,16,5376,0,0,1
226,16,5376,0,0,2
227,16,5376,0,0,3
228,16,5376,0,0,4
229,16,5376,0,0,5
230,16,5376,0,0,6
231,16,5376,0,0,7
232,16,5376,0,0,0
233,16,5376,0,0,1
234,16,5376,0,0,2
235,16,5376,0,0,3
236,16,5376,0,0,4
237,16,5376,0,0,5
238,16,5376,0,0,6
239,16,5376,0,0,7
240,16,5376,1,3,0
241,16,5376,0,0,1
242,16,5376,0,0,2
243,16,5376,0,0,3
244,16,5376,0,0,4
245,16,5376,0,0,5
246,16,5376,0,0,6
247,16,5376,0,0,7
248,16,5376,0,0,0
249,16,5376,0,0,1
250,16,5376,0,0,2
251,16,5376,0,0,3
252,16,5376,0,0,4
253,16,5376,0,0,5
254,16,5376,0,0,6
255,16,5376,0,0,7
256,16,5376,0,0,0
257,16,5376,0,0,1
258,16,5376,1,2,2
259,16,5376,0,0,3
260,16,5376,0,0,4
261,16,5376,0,0,5
262,16,5376,0,0,6
263,16,5376,0,0,7
264,16,5376,0,0,0
265,16,5376,0,0,1
266,16,5376,0,0,2
267,16,5376,0,0,3
268,16,5376,0,0,4
269,16,5376,0,0,5
270,16,5376,0,0,6
271,16,5376,0,0,7
272,16,5376,0,0,0
273,16,5376,0,0,1
274,16,5376,1,1,2
275,16,5376,0,0,3
276,16,5376,0,0,4
277,16,5376,0,0,5
278,16,5376,0,0,6
279,16,5376,0,0,7
280,16,5376,0,0,0
281,16,5376,0,0,1
282,16,5376,0,0,2
283,16,5376,0,0,3
284,16,5376,0,0,4
285,16,5376,0,0,5
286,16,5376,1,2,6
287,16,5376,1,3,7
288,16,5376,0,0,0
289,16,5376,0,0,1
290,16,5376,0,0,2
291,16,5376,0,0,3
292,16,5376,0,0,4
293,16,5376,0,0,5
294,16,5376,0,0,6
295,16,5376,0,0,7
296,16,5376,0,0,0
297,16,5376,0,0,1
298,16,5376,0,0,2
299,16,5376,0,0,3
300,16,5376,0,0,4
301,16,5376,0,0,5
302,16,5376,0,0,6
303,16,5376,0,0,7
304,16,5376,0,0,0
305,16,5376,0,0,1
306,16,5376,0,0,2
307,16,5376,0,0,3
308,16,5376,0,0,4
309,16,5376,0,0,5
310,16,5376,0,0,6
311,16,5376,0,0,7
312,16,5376,0,0,0
313,16,5376,0,0,1
314,16,5376,0,0,2
315,16,5376,0,0,3
316,16,5376,0,0,4
317,16,5376,0,0,5
318,16,5376,0,0,6
319,16,5376,0,0,7
320,16,5376,0,0,0
321,16,5376,0,0,1
322,16,5376,0,0,2
323,16,5376,0,0,3
324,16,5376,0,0,4
325,16,5376,0,0,5
326,16,5376,0,0,6
327,16,5376,1,3,7
328,16,5376,0,0,0
329,16,5376,0,0,1
330,16,5376,0,0,2
331,16,5376,0,0,3
332,16,5376,0,0,4
333,16,5376,0,0,5
334,16,5376,0,0,6
335,16,5376,0,0,7
336,16,5376,0,0,0
337,16,5376,0,0,1
338,16,5376,0,0,2
339,16,5376,0,0,3
340,16,5376,1,1,4
341,16,5376,0,0,5
